Sector Ratios - 2024 (January to December),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,January,,,February,,,March,,,April,,,May,,,June,,,July,,,August,,,September,,,October,,,November,,,December,,
Food & Staples Retailing,3.4,15.23,2.61,3.8,14.25,2.58,3.6,14.86,2.69,3.6,14.93,2.7,3.4,15.65,2.82,3.4,15.12,2.38,3.4,15.45,2.43,3.8,14.75,2.42,4.1,14.53,2.47,3.9,14.95,2.54,3.8,15.05,2.58,3.6,15.62,2.67
"Food, Beverage & Tobacco",7.8,8.55,1.43,8.6,7.18,1.4,8.4,7.69,1.51,7.8,8.28,1.62,7.2,7.93,1.57,7.2,7.47,1.56,7.4,7.21,1.51,7.6,6.8,1.47,7.5,6.88,1.53,7,7.35,1.63,6.8,7.71,1.67,5.9,7.05,1.78
Health Care Equipment & Services,0.6,26.79,1.4,0.6,21.46,1.27,1,19.14,1.33,1.1,18.47,1.29,0.6,18.04,1.3,0.6,13.94,1.31,0.6,13.39,1.26,0.7,12.22,1.15,0.7,10.77,1.12,0.7,10.81,1.12,3.4,11.17,1.13,3.4,11.09,1.2
Household & Personal Products,0,30.94,1.48,0,19.1,1.47,0,19.03,1.47,0,18.96,1.46,0,18.4,1.42,0.7,51.41,1.37,0.7,51.99,1.39,0.7,99.97,1.32,0.7,150.2,1.31,0.7,151.39,1.32,1.3,59.23,1.33,1.1,111.42,1.46
Insurance,3.4,6.84,0.75,3.3,6.75,0.77,2.9,6.56,0.78,2.8,6.95,0.82,7.1,6.34,0.8,7.2,6,0.79,7.4,5.78,0.76,6.7,5.53,0.74,8.7,5.23,0.73,8.2,5.53,0.77,7.8,5.82,0.84,6.7,5.85,0.95
Materials,6.2,7.4,1.01,5.6,6.2,0.97,5,6.73,1.06,4.8,7.07,1.12,4.7,6.74,1.12,5.3,6.75,1.13,5.6,6.36,1.07,5.9,6.08,1.02,5.3,6.45,1.09,5.1,6.68,1.13,5,6.88,1.16,4.4,8.04,1.37
Real Estate,7,9.44,0.42,6.4,8.14,0.43,6,7.36,0.46,5.8,7.54,0.47,5.3,8.01,0.47,5.4,7.44,0.46,5.6,7.08,0.44,5.7,6.87,0.43,5,6.61,0.45,4.9,6.71,0.46,4.7,6.94,0.47,3.8,7.41,0.59
Retailing,2.4,,0.57,2.3,,0.57,2.1,,0.63,1.9,,0.71,1.9,,0.67,1.7,,0.67,1.7,,0.67,1.8,,0.64,2,,0.68,1.9,,0.73,1.7,,0.82,1.6,103.64,0.93
Software & Services,3,,1.81,3.2,,1.75,3.2,,1.77,3.1,,1.82,3,,2.08,2.7,,2.33,2.8,,2.24,3.1,,2.02,11,,2.06,10.4,,2.19,10.5,,2.15,9.9,,3
Telecommunication Services,0.2,98.07,1.68,0.2,15.78,1.63,0.2,15.98,1.67,0.2,15.92,1.67,4.7,26.03,1.56,4.8,25.23,1.51,5.4,22.33,1.34,5.8,20.98,1.26,5.4,31.77,1.32,5,34.34,1.42,5.2,33.09,1.37,4.7,22.19,1.45
Transportation,2.7,,1.92,2.4,,2.24,2.3,,2.28,2.3,,2.28,2.3,,2.61,2.3,,2.61,2.3,,2.61,2.3,,2.61,819.2,,0.01,38.4,,0.16,36.2,,0.17,29.1,,0.21
Utilities,1.5,13.75,1.05,2.1,20.3,1.09,2.1,19.84,1.07,2,21.3,1.15,4.5,20.54,1.17,6.6,13.08,1.26,6.5,13.34,1.28,6.6,13.16,1.26,6,10.35,1.28,5.6,11.07,1.37,5.5,11.25,1.4,5.7,11.25,1.49
** BASED ON DIVIDEND PAYING COMPANIES OF THE SECTOR.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
